year,children_circ,electronic_circ,physical_circ,total_circ,legal_service_area_pop
2016,2915364,2169036,8673333,10842369,686800
2017,2767019,2449013,8337998,10787011,713700
2018,2885404,3089979,8066293,11156272,730400
2019,2821151,3702015,7761119,11463134,747300
